episode,timestamp,epsilon,win_rate,loss_rate,draw_rate,avg_reward,avg_moves,q_table_size
33600,2026-01-15T21:40:50.353867,0.01,84.69345238095238,8.354166666666666,6.9523809523809526,0.76,6.55,2329.0
33700,2026-01-15T21:40:50.374349,0.01,84.69436201780415,8.347181008902076,6.958456973293768,0.79,6.69,2331.0
33800,2026-01-15T21:40:50.394781,0.01,84.68343195266273,8.355029585798816,6.961538461538462,0.7,6.71,2331.0
33900,2026-01-15T21:40:50.415205,0.01,84.70796460176992,8.336283185840708,6.955752212389381,0.91,6.55,2332.0
34000,2026-01-15T21:40:50.435679,0.01,84.71470588235293,8.323529411764707,6.961764705882353,0.83,6.67,2334.0
34100,2026-01-15T21:40:50.456762,0.01,84.71260997067449,8.328445747800586,6.958944281524928,0.74,6.78,2335.0
34200,2026-01-15T21:40:50.477073,0.01,84.71052631578947,8.330409356725147,6.95906432748538,0.75,6.52,2338.0
34300,2026-01-15T21:40:50.498346,0.01,84.73469387755101,8.314868804664723,6.950437317784257,0.9,6.35,2340.0
34400,2026-01-15T21:40:50.518887,0.01,84.73837209302324,8.311046511627907,6.950581395348837,0.79,6.63,2342.0
34500,2026-01-15T21:40:50.539368,0.01,84.73333333333333,8.330434782608695,6.936231884057971,0.68,6.75,2344.0
34600,2026-01-15T21:40:50.559671,0.01,84.74277456647398,8.323699421965317,6.933526011560693,0.82,6.62,2344.0
34700,2026-01-15T21:40:50.581230,0.01,84.73198847262248,8.331412103746398,6.936599423631123,0.7,6.54,2347.0
34800,2026-01-15T21:40:50.602131,0.01,84.74137931034483,8.32183908045977,6.936781609195402,0.83,6.62,2347.0
34900,2026-01-15T21:40:50.624387,0.01,84.75071633237823,8.318051575931232,6.931232091690545,0.81,6.39,2348.0
35000,2026-01-15T21:40:50.647088,0.01,84.74571428571429,8.314285714285715,6.94,0.76,6.63,2349.0
35100,2026-01-15T21:40:50.667714,0.01,84.72649572649573,8.324786324786325,6.948717948717949,0.66,6.69,2350.0
35200,2026-01-15T21:40:50.688272,0.01,84.72443181818183,8.332386363636363,6.9431818181818175,0.73,6.57,2350.0
35300,2026-01-15T21:40:50.709469,0.01,84.72804532577904,8.3314447592068,6.9405099150141645,0.78,6.7,2355.0
35400,2026-01-15T21:40:50.729827,0.01,84.72881355932203,8.341807909604519,6.929378531073446,0.73,6.58,2355.0
35500,2026-01-15T21:40:50.751244,0.01,84.72112676056338,8.343661971830986,6.935211267605634,0.73,6.58,2355.0
35600,2026-01-15T21:40:50.773596,0.01,84.73595505617978,8.337078651685394,6.926966292134831,0.84,6.46,2358.0
35700,2026-01-15T21:40:50.793520,0.01,84.74789915966386,8.333333333333332,6.918767507002801,0.82,6.28,2359.0
35800,2026-01-15T21:40:50.813785,0.01,84.76536312849163,8.32122905027933,6.91340782122905,0.87,6.5,2359.0
35900,2026-01-15T21:40:50.835499,0.01,84.76880222841226,8.32033426183844,6.910863509749304,0.78,6.49,2360.0
36000,2026-01-15T21:40:50.855636,0.01,84.77222222222223,8.313888888888888,6.913888888888889,0.8,6.45,2362.0
36100,2026-01-15T21:40:50.875949,0.01,84.77285318559557,8.32409972299169,6.903047091412742,0.73,6.5,2364.0
36200,2026-01-15T21:40:50.896650,0.01,84.78729281767956,8.314917127071823,6.897790055248619,0.85,6.68,2365.0
36300,2026-01-15T21:40:50.916866,0.01,84.77410468319559,8.330578512396695,6.895316804407714,0.66,6.39,2365.0
36400,2026-01-15T21:40:50.936906,0.01,84.78571428571429,8.326923076923078,6.887362637362637,0.82,6.39,2365.0
36500,2026-01-15T21:40:50.957399,0.01,84.78904109589041,8.323287671232876,6.887671232876712,0.79,6.48,2365.0
36600,2026-01-15T21:40:50.978742,0.01,84.79508196721312,8.311475409836065,6.89344262295082,0.83,6.52,2370.0
36700,2026-01-15T21:40:50.999221,0.01,84.81198910081744,8.302452316076295,6.885558583106268,0.86,6.37,2372.0
36800,2026-01-15T21:40:51.021417,0.01,84.82336956521739,8.293478260869565,6.883152173913043,0.84,6.54,2373.0
36900,2026-01-15T21:40:51.041380,0.01,84.82384823848238,8.29810298102981,6.878048780487806,0.75,6.55,2373.0
37000,2026-01-15T21:40:51.061281,0.01,84.83243243243244,8.291891891891892,6.875675675675676,0.82,6.57,2376.0
37100,2026-01-15T21:40:51.083186,0.01,84.8355795148248,8.293800539083557,6.870619946091644,0.77,6.58,2380.0
37200,2026-01-15T21:40:51.104354,0.01,84.82795698924731,8.298387096774192,6.873655913978495,0.72,6.68,2382.0
37300,2026-01-15T21:40:51.124104,0.01,84.83914209115282,8.294906166219839,6.865951742627346,0.82,6.34,2383.0
37400,2026-01-15T21:40:51.144383,0.01,84.8475935828877,8.29144385026738,6.860962566844919,0.81,6.33,2383.0
37500,2026-01-15T21:40:51.164813,0.01,84.85866666666666,8.28,6.8613333333333335,0.85,6.43,2386.0
37600,2026-01-15T21:40:51.184882,0.01,84.88297872340425,8.268617021276595,6.848404255319148,0.9,6.25,2387.0
37700,2026-01-15T21:40:51.206252,0.01,84.88063660477454,8.26790450928382,6.8514588859416445,0.76,6.62,2389.0
37800,2026-01-15T21:40:51.227528,0.01,84.87566137566137,8.264550264550264,6.85978835978836,0.76,6.53,2389.0
37900,2026-01-15T21:40:51.247937,0.01,84.87598944591029,8.261213720316622,6.8627968337730865,0.78,6.63,2389.0
38000,2026-01-15T21:40:51.268991,0.01,84.8763157894737,8.257894736842106,6.865789473684211,0.78,6.73,2389.0
38100,2026-01-15T21:40:51.289404,0.01,84.89238845144357,8.249343832020998,6.858267716535433,0.86,6.54,2391.0
38200,2026-01-15T21:40:51.311092,0.01,84.89790575916231,8.240837696335078,6.861256544502618,0.82,6.66,2392.0
38300,2026-01-15T21:40:51.334203,0.01,84.89556135770235,8.248041775456919,6.856396866840731,0.73,6.58,2392.0
38400,2026-01-15T21:40:51.354635,0.01,84.890625,8.25,6.859374999999999,0.74,6.75,2393.0
38500,2026-01-15T21:40:51.375579,0.01,84.89090909090909,8.238961038961039,6.870129870129871,0.81,6.61,2393.0
38600,2026-01-15T21:40:51.396268,0.01,84.87823834196891,8.238341968911918,6.883419689119171,0.72,6.61,2397.0
38700,2026-01-15T21:40:51.417754,0.01,84.88372093023256,8.229974160206718,6.886304909560724,0.82,6.48,2399.0
38800,2026-01-15T21:40:51.438800,0.01,84.8840206185567,8.22938144329897,6.88659793814433,0.77,6.41,2399.0
38900,2026-01-15T21:40:51.459270,0.01,84.87917737789203,8.233933161953727,6.886889460154241,0.73,6.69,2399.0
39000,2026-01-15T21:40:51.479202,0.01,84.87692307692308,8.228205128205127,6.894871794871794,0.78,6.62,2402.0
39100,2026-01-15T21:40:51.499247,0.01,84.8849104859335,8.225063938618927,6.89002557544757,0.81,6.4,2405.0
39200,2026-01-15T21:40:51.520015,0.01,84.88775510204081,8.221938775510203,6.890306122448979,0.79,6.59,2405.0
39300,2026-01-15T21:40:51.540539,0.01,84.89312977099237,8.221374045801527,6.885496183206106,0.79,6.6,2405.0
39400,2026-01-15T21:40:51.560725,0.01,84.90355329949239,8.215736040609137,6.880710659898477,0.83,6.56,2406.0
39500,2026-01-15T21:40:51.582320,0.01,84.89620253164557,8.215189873417723,6.888607594936709,0.74,6.86,2407.0
39600,2026-01-15T21:40:51.602875,0.01,84.89141414141415,8.217171717171718,6.891414141414141,0.74,6.38,2407.0
39700,2026-01-15T21:40:51.623097,0.01,84.90931989924432,8.211586901763223,6.879093198992443,0.86,6.51,2407.0
39800,2026-01-15T21:40:51.643594,0.01,84.91206030150754,8.206030150753769,6.881909547738693,0.8,6.58,2408.0
39900,2026-01-15T21:40:51.664420,0.01,84.91478696741854,8.203007518796992,6.882205513784462,0.79,6.71,2408.0
40000,2026-01-15T21:40:51.684657,0.01,84.9225,8.1975,6.88,0.82,6.5,2408.0
40100,2026-01-15T21:40:51.704619,0.01,84.93017456359102,8.189526184538654,6.880299251870324,0.83,6.45,2409.0
40200,2026-01-15T21:40:51.724957,0.01,84.92537313432837,8.191542288557214,6.883084577114428,0.74,6.78,2410.0
40300,2026-01-15T21:40:51.745409,0.01,84.93052109181141,8.188585607940446,6.88089330024814,0.8,6.59,2410.0
40400,2026-01-15T21:40:51.765888,0.01,84.91336633663367,8.18811881188119,6.8985148514851495,0.7,6.77,2411.0
40500,2026-01-15T21:40:51.786694,0.01,84.9037037037037,8.190123456790124,6.906172839506172,0.72,6.83,2411.0
40600,2026-01-15T21:40:51.806888,0.01,84.91379310344827,8.18472906403941,6.901477832512315,0.83,6.52,2413.0
40700,2026-01-15T21:40:51.826837,0.01,84.92874692874692,8.174447174447174,6.896805896805897,0.87,6.36,2413.0
40800,2026-01-15T21:40:51.846583,0.01,84.94117647058823,8.166666666666666,6.892156862745098,0.85,6.34,2413.0
40900,2026-01-15T21:40:51.867577,0.01,84.95110024449878,8.158924205378973,6.889975550122249,0.84,6.45,2414.0
41000,2026-01-15T21:40:51.888743,0.01,84.97073170731707,8.153658536585366,6.875609756097561,0.87,6.58,2417.0
41100,2026-01-15T21:40:51.909792,0.01,84.97566909975669,8.150851581508515,6.873479318734793,0.8,6.61,2418.0
41200,2026-01-15T21:40:51.930278,0.01,84.98543689320388,8.143203883495145,6.8713592233009715,0.84,6.49,2418.0
41300,2026-01-15T21:40:51.950738,0.01,84.99273607748185,8.138014527845035,6.869249394673123,0.82,6.37,2419.0
41400,2026-01-15T21:40:51.971075,0.01,85.0048309178744,8.130434782608695,6.8647342995169085,0.85,6.6,2419.0
41500,2026-01-15T21:40:51.991598,0.01,85.02168674698795,8.120481927710843,6.857831325301205,0.88,6.71,2419.0
41600,2026-01-15T21:40:52.012092,0.01,85.02884615384615,8.115384615384617,6.855769230769231,0.82,6.56,2419.0
41700,2026-01-15T21:40:52.032062,0.01,85.04076738609113,8.107913669064748,6.851318944844125,0.85,6.41,2419.0
41800,2026-01-15T21:40:52.053647,0.01,85.04066985645933,8.105263157894736,6.854066985645933,0.78,6.6,2420.0
41900,2026-01-15T21:40:52.075479,0.01,85.04057279236277,8.102625298329356,6.856801909307876,0.78,6.62,2422.0
42000,2026-01-15T21:40:52.096897,0.01,85.04285714285714,8.09047619047619,6.866666666666667,0.83,6.76,2423.0
42100,2026-01-15T21:40:52.118571,0.01,85.04275534441805,8.090261282660332,6.866983372921615,0.77,6.57,2423.0
42200,2026-01-15T21:40:52.140678,0.01,85.04502369668246,8.085308056872039,6.869668246445497,0.8,6.71,2423.0
42300,2026-01-15T21:40:52.160644,0.01,85.05200945626477,8.08274231678487,6.865248226950355,0.81,6.62,2424.0
42400,2026-01-15T21:40:52.180966,0.01,85.06367924528303,8.075471698113207,6.860849056603774,0.85,6.52,2424.0
42500,2026-01-15T21:40:52.201808,0.01,85.06588235294117,8.075294117647058,6.858823529411764,0.78,6.73,2427.0
42600,2026-01-15T21:40:52.221940,0.01,85.08215962441315,8.068075117370892,6.849765258215962,0.87,6.31,2427.0
42700,2026-01-15T21:40:52.243031,0.01,85.08665105386417,8.053864168618267,6.859484777517564,0.85,6.69,2427.0
42800,2026-01-15T21:40:52.263215,0.01,85.08878504672897,8.051401869158878,6.85981308411215,0.79,6.58,2427.0
42900,2026-01-15T21:40:52.283803,0.01,85.09790209790211,8.041958041958042,6.860139860139861,0.85,6.63,2429.0
43000,2026-01-15T21:40:52.303984,0.01,85.10232558139535,8.037209302325582,6.86046511627907,0.81,6.53,2433.0
43100,2026-01-15T21:40:52.324992,0.01,85.1090487238979,8.02784222737819,6.8631090487238975,0.84,6.65,2433.0
43200,2026-01-15T21:40:52.345382,0.01,85.11342592592592,8.027777777777779,6.858796296296296,0.79,6.36,2433.0
43300,2026-01-15T21:40:52.366720,0.01,85.10854503464203,8.02771362586605,6.863741339491917,0.75,6.68,2434.0
43400,2026-01-15T21:40:52.387875,0.01,85.10599078341014,8.02073732718894,6.873271889400921,0.79,6.56,2437.0
43500,2026-01-15T21:40:52.408444,0.01,85.11724137931034,8.0183908045977,6.864367816091955,0.83,6.31,2437.0
43600,2026-01-15T21:40:52.429841,0.01,85.11467889908258,8.020642201834862,6.864678899082569,0.75,6.73,2437.0
43700,2026-01-15T21:40:52.451483,0.01,85.12356979405034,8.018306636155605,6.85812356979405,0.82,6.53,2438.0
43800,2026-01-15T21:40:52.472491,0.01,85.13698630136986,8.013698630136986,6.8493150684931505,0.85,6.49,2439.0
43900,2026-01-15T21:40:52.493766,0.01,85.13895216400911,8.009111617312072,6.851936218678816,0.8,6.4,2439.0
44000,2026-01-15T21:40:52.514314,0.01,85.15227272727273,8.002272727272727,6.845454545454545,0.86,6.54,2440.0
44100,2026-01-15T21:40:52.534845,0.01,85.15419501133786,7.997732426303855,6.848072562358276,0.8,6.64,2444.0
44200,2026-01-15T21:40:52.555893,0.01,85.15384615384616,7.997737556561085,6.84841628959276,0.77,6.67,2444.0
44300,2026-01-15T21:40:52.576643,0.01,85.16027088036118,7.993227990970654,6.846501128668171,0.82,6.66,2446.0
44400,2026-01-15T21:40:52.598087,0.01,85.15765765765767,7.995495495495495,6.846846846846846,0.75,6.84,2447.0
44500,2026-01-15T21:40:52.619241,0.01,85.16629213483145,7.986516853932585,6.847191011235955,0.85,6.22,2447.0
44600,2026-01-15T21:40:52.639469,0.01,85.17040358744394,7.982062780269058,6.847533632286995,0.81,6.71,2447.0
44700,2026-01-15T21:40:52.659608,0.01,85.18120805369126,7.977628635346756,6.841163310961969,0.84,6.51,2447.0
44800,2026-01-15T21:40:52.680637,0.01,85.17857142857143,7.9799107142857135,6.841517857142858,0.75,6.75,2450.0
44900,2026-01-15T21:40:52.744966,0.01,85.18708240534522,7.9755011135857465,6.837416481069042,0.83,6.42,2451.0
45000,2026-01-15T21:40:52.765647,0.01,85.2,7.964444444444445,6.835555555555556,0.88,6.6,2451.0
45100,2026-01-15T21:40:52.785990,0.01,85.1951219512195,7.9689578713968965,6.835920177383592,0.73,6.56,2452.0
45200,2026-01-15T21:40:52.807436,0.01,85.21017699115045,7.957964601769911,6.831858407079645,0.89,6.38,2453.0
45300,2026-01-15T21:40:52.829320,0.01,85.21412803532009,7.949227373068432,6.8366445916114795,0.83,6.73,2455.0
45400,2026-01-15T21:40:52.850933,0.01,85.22466960352423,7.93612334801762,6.8392070484581495,0.88,6.42,2456.0
45500,2026-01-15T21:40:52.871462,0.01,85.21978021978022,7.9362637362637365,6.843956043956044,0.75,6.55,2457.0
45600,2026-01-15T21:40:52.892944,0.01,85.22149122807018,7.93859649122807,6.839912280701754,0.77,6.65,2461.0
45700,2026-01-15T21:40:52.914140,0.01,85.22757111597375,7.929978118161926,6.842450765864333,0.84,6.59,2464.0
45800,2026-01-15T21:40:52.935469,0.01,85.23144104803494,7.921397379912663,6.847161572052402,0.83,6.5,2465.0
45900,2026-01-15T21:40:52.958156,0.01,85.23311546840958,7.917211328976034,6.849673202614379,0.8,6.73,2468.0
46000,2026-01-15T21:40:52.978281,0.01,85.24130434782609,7.908695652173912,6.8500000000000005,0.85,6.64,2468.0
46100,2026-01-15T21:40:52.998378,0.01,85.24945770065075,7.900216919739695,6.850325379609544,0.85,6.39,2470.0
46200,2026-01-15T21:40:53.018914,0.01,85.24891774891775,7.896103896103897,6.854978354978355,0.79,6.63,2471.0
46300,2026-01-15T21:40:53.039370,0.01,85.24406047516199,7.896328293736501,6.859611231101511,0.75,6.51,2472.0
46400,2026-01-15T21:40:53.060254,0.01,85.2521551724138,7.890086206896552,6.857758620689655,0.84,6.57,2472.0
46500,2026-01-15T21:40:53.080953,0.01,85.26666666666667,7.881720430107526,6.851612903225806,0.88,6.58,2473.0
46600,2026-01-15T21:40:53.101917,0.01,85.28755364806867,7.875536480686696,6.836909871244636,0.9,6.59,2473.0
46700,2026-01-15T21:40:53.122871,0.01,85.29764453961455,7.869379014989293,6.832976445396145,0.85,6.6,2474.0
46800,2026-01-15T21:40:53.144028,0.01,85.30341880341881,7.863247863247863,6.833333333333333,0.83,6.51,2474.0
46900,2026-01-15T21:40:53.165216,0.01,85.31556503198294,7.85501066098081,6.829424307036247,0.87,6.55,2475.0
47000,2026-01-15T21:40:53.186458,0.01,85.33617021276596,7.84468085106383,6.819148936170214,0.92,6.42,2475.0
47100,2026-01-15T21:40:53.206702,0.01,85.34394904458598,7.840764331210191,6.8152866242038215,0.83,6.52,2477.0
47200,2026-01-15T21:40:53.226977,0.01,85.34957627118645,7.834745762711864,6.815677966101695,0.83,6.53,2479.0
47300,2026-01-15T21:40:53.247944,0.01,85.36152219873149,7.828752642706132,6.809725158562367,0.86,6.47,2479.0
47400,2026-01-15T21:40:53.269234,0.01,85.37130801687763,7.829113924050633,6.79957805907173,0.82,6.49,2479.0
47500,2026-01-15T21:40:53.291174,0.01,85.37263157894736,7.829473684210527,6.797894736842106,0.78,6.62,2482.0
47600,2026-01-15T21:40:53.312336,0.01,85.38655462184875,7.815126050420168,6.798319327731092,0.91,6.48,2483.0
47700,2026-01-15T21:40:53.334577,0.01,85.39203354297695,7.815513626834382,6.7924528301886795,0.8,6.68,2488.0
47800,2026-01-15T21:40:53.355929,0.01,85.39958158995816,7.8096234309623425,6.790794979079498,0.84,6.37,2488.0
47900,2026-01-15T21:40:53.376557,0.01,85.40501043841337,7.797494780793319,6.79749478079332,0.86,6.63,2491.0
48000,2026-01-15T21:40:53.397684,0.01,85.41041666666666,7.802083333333333,6.7875000000000005,0.78,6.49,2494.0
48100,2026-01-15T21:40:53.419131,0.01,85.41995841995842,7.8004158004157995,6.779625779625779,0.83,6.49,2494.0
48200,2026-01-15T21:40:53.441509,0.01,85.42323651452283,7.79253112033195,6.784232365145228,0.83,6.53,2495.0
48300,2026-01-15T21:40:53.461683,0.01,85.43478260869564,7.79296066252588,6.772256728778468,0.83,6.44,2495.0
48400,2026-01-15T21:40:53.482926,0.01,85.44834710743801,7.785123966942149,6.766528925619834,0.88,6.42,2495.0
48500,2026-01-15T21:40:53.503344,0.01,85.45567010309279,7.777319587628866,6.76701030927835,0.85,6.44,2495.0
48600,2026-01-15T21:40:53.524184,0.01,85.46502057613169,7.773662551440329,6.761316872427983,0.84,6.51,2495.0
48700,2026-01-15T21:40:53.545595,0.01,85.47843942505133,7.761806981519507,6.759753593429157,0.9,6.57,2497.0
48800,2026-01-15T21:40:53.567563,0.01,85.48155737704917,7.758196721311475,6.760245901639345,0.81,6.49,2497.0
48900,2026-01-15T21:40:53.590135,0.01,85.48466257668711,7.754601226993866,6.7607361963190185,0.81,6.61,2497.0
49000,2026-01-15T21:40:53.610477,0.01,85.48979591836735,7.755102040816326,6.755102040816327,0.8,6.32,2497.0
49100,2026-01-15T21:40:53.630725,0.01,85.5071283095723,7.741344195519348,6.751527494908351,0.93,6.4,2499.0
49200,2026-01-15T21:40:53.651323,0.01,85.51829268292683,7.727642276422763,6.754065040650406,0.9,6.69,2499.0
49300,2026-01-15T21:40:53.672555,0.01,85.51521298174443,7.728194726166329,6.75659229208925,0.76,6.66,2499.0
49400,2026-01-15T21:40:53.694346,0.01,85.52226720647774,7.728744939271255,6.748987854251013,0.81,6.75,2500.0
49500,2026-01-15T21:40:53.716714,0.01,85.52525252525253,7.725252525252525,6.74949494949495,0.81,6.49,2500.0
49600,2026-01-15T21:40:53.738857,0.01,85.52016129032258,7.72983870967742,6.75,0.73,6.87,2502.0
49700,2026-01-15T21:40:53.759983,0.01,85.53722334004024,7.716297786720322,6.746478873239436,0.93,6.59,2502.0
49800,2026-01-15T21:40:53.781267,0.01,85.54618473895582,7.714859437751004,6.738955823293173,0.83,6.46,2506.0
49900,2026-01-15T21:40:53.801926,0.01,85.55511022044088,7.709418837675351,6.735470941883767,0.85,6.26,2506.0
50000,2026-01-15T21:40:53.823305,0.01,85.554,7.712,6.734,0.76,6.52,2507.0
100,2026-01-15T21:40:55.404640,0.6057704364907278,50.0,41.0,9.0,0.09,7.73,274.0
200,2026-01-15T21:40:55.503445,0.3669578217261671,47.5,41.0,11.5,0.04,7.51,493.0
300,2026-01-15T21:40:55.546450,0.22229219984074702,45.33333333333333,43.333333333333336,11.333333333333332,-0.07,7.49,676.0
400,2026-01-15T21:40:55.589789,0.1346580429260134,45.0,41.75,13.25,0.07,7.47,822.0
500,2026-01-15T21:40:55.627547,0.08157186144027828,46.0,41.6,12.4,0.09,7.12,946.0
600,2026-01-15T21:40:55.669582,0.0494138221100385,47.0,41.0,12.0,0.14,7.0,1057.0
700,2026-01-15T21:40:55.711707,0.029933432588273214,49.714285714285715,38.57142857142858,11.714285714285715,0.42,6.69,1145.0
800,2026-01-15T21:40:55.751933,0.018132788524664028,51.24999999999999,37.5,11.25,0.32,6.96,1226.0
900,2026-01-15T21:40:55.790731,0.01098430721937979,53.0,36.666666666666664,10.333333333333334,0.37,6.77,1302.0
1000,2026-01-15T21:40:55.831930,0.01,54.300000000000004,35.8,9.9,0.38,6.75,1368.0
1100,2026-01-15T21:40:55.872416,0.01,55.18181818181817,35.27272727272727,9.545454545454547,0.34,6.78,1429.0
1200,2026-01-15T21:40:55.955918,0.01,55.833333333333336,35.0,9.166666666666666,0.31,6.66,1479.0
1300,2026-01-15T21:40:55.998056,0.01,56.15384615384615,34.76923076923077,9.076923076923077,0.28,6.76,1537.0
1400,2026-01-15T21:40:56.037112,0.01,57.07142857142857,34.07142857142857,8.857142857142856,0.44,6.6,1578.0
1500,2026-01-15T21:40:56.075821,0.01,57.666666666666664,33.33333333333333,9.0,0.43,6.7,1625.0
1600,2026-01-15T21:40:56.118950,0.01,58.4375,32.625,8.9375,0.48,6.79,1659.0
1700,2026-01-15T21:40:56.157428,0.01,58.88235294117648,32.294117647058826,8.823529411764707,0.39,6.7,1695.0
1800,2026-01-15T21:40:56.196833,0.01,59.5,31.833333333333336,8.666666666666668,0.46,6.48,1722.0
1900,2026-01-15T21:40:56.238678,0.01,60.36842105263158,31.263157894736842,8.368421052631579,0.55,6.58,1744.0
2000,2026-01-15T21:40:56.278283,0.01,61.0,30.8,8.200000000000001,0.51,6.53,1771.0
2100,2026-01-15T21:40:56.316625,0.01,61.57142857142858,30.142857142857142,8.285714285714285,0.56,6.54,1799.0
2200,2026-01-15T21:40:56.359228,0.01,62.272727272727266,29.59090909090909,8.136363636363637,0.59,6.64,1824.0
2300,2026-01-15T21:40:56.401616,0.01,62.78260869565217,29.26086956521739,7.956521739130435,0.52,6.66,1842.0
